*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,250,242,1600,0,0,0,0,422,2514
*data,455,234,0,0,0,0,0,422,1111
*data,455,160,0,0,0,0,0,422,1037
*data,515,0,0,0,0,0,0,242,757
*data,720,0,0,0,0,0,0,242,962
*data,720,0,0,0,0,0,0,242,962
*data,720,0,0,0,0,0,0,242,962
*data,720,0,0,0,0,0,0,242,962
*data,720,0,0,0,0,0,0,242,962
*data,925,0,0,0,0,0,0,242,1167
*data,925,0,0,0,0,0,0,242,1167
*data,825,80,0,0,0,0,0,62,967
*data,875,251,0,0,0,0,0,62,1188
*data,875,242,0,0,0,0,0,62,1179
*data,885,242,0,0,0,0,0,62,1189
*data,885,234,0,0,0,0,0,62,1181
*data,985,160,0,0,0,0,0,62,1207
*data,915,0,0,0,0,0,0,62,977
*data,915,0,0,0,0,0,0,62,977
*data,815,0,0,0,0,0,0,62,877
*data,815,0,0,0,0,0,0,62,877
*data,610,0,0,0,0,0,0,62,672
*data,455,0,0,0,0,0,0,62,517
*data,455,0,0,0,0,0,0,62,517
*data,395,0,0,0,0,0,0,62,457
*data,395,80,0,0,0,0,0,62,537
*data,495,251,0,0,0,0,0,62,808
*data,495,242,0,0,0,0,0,62,799
*data,495,242,0,0,0,0,0,62,799
*data,495,890,0,0,0,0,0,62,1447
*data,445,80,0,0,0,0,0,62,587
*data,650,0,0,0,0,0,0,62,712
*data,620,0,0,0,0,0,0,62,682
*data,670,0,0,0,0,0,0,62,732
*data,670,0,0,0,0,0,0,62,732
*data,670,80,0,0,0,0,0,62,812
*data,610,251,0,0,0,0,0,62,923
*data,610,259,0,0,0,0,0,62,931
*data,610,251,0,0,0,0,0,62,923
*data,405,242,0,0,0,0,0,62,709
*data,405,242,0,0,0,0,0,62,709
*data,405,234,0,0,0,0,0,62,701
*data,305,242,0,0,0,0,0,182,729
*data,305,234,0,0,0,0,0,182,721
*data,100,201,0,0,0,0,0,182,483
*data,100,80,0,0,0,0,0,182,362
*data,100,0,0,0,0,0,0,182,282
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,102,382
*data,200,251,0,0,0,0,0,102,553
*data,200,242,0,0,0,0,0,102,544
*data,200,242,0,0,0,0,0,102,544
*data,100,234,0,0,0,0,0,102,436
*data,100,160,0,0,0,0,0,102,362
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,130,242,0,0,0,0,0,62,434
*data,0,234,0,0,0,0,0,62,296
*data,60,0,0,0,0,0,0,382,442
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,80,0,0,0,0,0,102,242
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,312,517
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,890,0,0,0,0,0,312,1202
*data,0,80,0,0,0,0,0,312,392
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,205,0,0,0,0,0,0,312,517
*data,205,80,0,0,0,0,0,312,597
*data,205,251,0,0,0,0,0,312,768
*data,235,259,0,0,0,0,0,432,926
*data,235,251,0,0,0,0,0,432,918
*data,235,242,0,0,0,0,0,432,909
*data,265,242,0,0,0,0,0,432,939
*data,235,234,0,0,0,0,0,432,901
*data,205,242,0,0,0,0,0,432,879
*data,205,234,0,0,0,0,0,432,871
*data,205,201,0,0,0,0,0,182,588
*data,205,80,0,0,0,0,0,182,467
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,80,0,0,0,0,0,182,467
*data,205,251,0,0,0,0,0,62,518
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,80,0,0,0,0,0,62,397
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,255,242,0,0,0,0,0,62,559
*data,100,242,0,0,0,0,0,62,404
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,355,0,0,0,0,0,0,62,417
*data,355,80,0,0,0,0,0,62,497
*data,355,251,0,0,0,0,0,62,668
*data,150,242,0,0,0,0,0,62,454
*data,180,242,0,0,0,0,0,62,484
*data,230,234,0,0,0,0,0,62,526
*data,180,160,0,0,0,0,0,62,402
*data,385,0,0,0,0,0,0,62,447
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,495,0,0,0,0,0,0,62,557
*data,465,0,0,0,0,0,0,62,527
*data,465,0,0,0,0,0,0,92,557
*data,465,80,0,0,0,0,0,92,637
*data,465,251,0,0,0,0,0,92,808
*data,465,242,0,0,0,0,0,92,799
*data,465,242,0,0,0,0,0,92,799
*data,465,234,0,0,0,0,0,92,791
*data,495,160,0,0,0,0,0,92,747
*data,495,0,0,0,0,0,0,92,587
*data,290,0,0,0,0,0,0,92,382
*data,445,0,0,0,0,0,0,92,537
*data,345,0,0,0,0,0,0,92,437
*data,295,0,0,0,0,0,0,92,387
*data,265,0,0,0,0,0,0,92,357
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,60,251,0,0,0,0,0,92,403
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,342,576
*data,205,160,0,0,0,0,0,342,707
*data,205,0,0,0,0,0,0,342,547
*data,205,0,0,0,0,0,0,92,297
*data,255,0,0,0,0,0,0,92,347
*data,255,0,0,0,0,0,0,92,347
*data,255,0,0,0,0,0,0,92,347
*data,255,0,0,0,0,0,0,122,377
*data,255,0,0,0,0,0,0,122,377
*data,255,0,0,0,0,0,0,92,347
*data,255,80,0,0,0,0,0,212,547
*data,255,251,0,0,0,0,0,212,718
*data,460,242,0,0,0,0,0,212,914
*data,460,242,0,0,0,0,0,212,914
*data,255,234,0,0,0,0,0,212,701
*data,255,160,0,0,0,0,0,212,627
*data,255,0,0,0,0,0,0,212,467
*data,255,0,0,0,0,0,0,212,467
*data,255,0,0,0,0,0,0,212,467
*data,255,0,0,0,0,0,0,212,467
*data,50,0,0,0,0,0,0,212,262
*data,255,0,0,0,0,0,0,212,467
*data,255,0,0,0,0,0,0,212,467
*data,255,0,0,0,0,0,0,212,467
*data,255,80,0,0,0,0,0,182,517
*data,255,251,0,0,0,0,0,182,688
*data,205,242,0,0,0,0,0,182,629
*data,205,242,0,0,0,0,0,182,629
*data,205,234,0,0,0,0,0,182,621
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,67,272
*data,205,0,0,0,0,0,0,67,272
*data,255,0,0,0,0,0,0,67,322
*data,255,0,0,0,0,0,0,67,322
*data,255,0,0,0,0,0,0,67,322
*data,255,0,0,0,0,0,0,67,322
*data,0,0,0,0,0,0,0,97,97
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,412,412
*data,0,0,1600,0,0,0,0,412,2012
*data,0,0,1600,0,0,0,0,412,2012
*data,0,80,1600,0,0,0,0,412,2092
*data,0,251,1600,0,0,0,0,162,2013
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,30,234,0,0,0,0,0,312,576
*data,30,160,0,0,0,0,0,312,502
*data,130,0,0,0,0,0,0,312,442
*data,130,0,0,0,0,0,0,492,622
*data,130,0,0,0,0,0,0,492,622
*data,130,0,0,0,0,0,0,242,372
*data,130,0,0,0,0,0,0,242,372
*data,130,0,0,0,0,0,0,242,372
*data,130,0,0,0,0,0,0,242,372
*data,30,0,0,0,0,0,0,242,272
*data,130,80,0,0,0,0,0,242,452
*data,130,251,0,0,0,0,0,242,623
*data,130,242,0,0,0,0,0,92,464
*data,130,242,0,0,0,0,0,92,464
*data,30,234,0,0,0,0,0,92,356
*data,90,160,0,0,0,0,0,92,342
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,272,362
*data,60,0,0,0,0,0,0,272,332
*data,60,80,0,0,0,0,0,272,412
*data,60,251,0,0,0,0,0,272,583
*data,60,242,0,0,0,0,0,272,574
*data,60,242,0,0,0,0,0,272,574
*data,60,234,0,0,0,0,0,272,566
*data,60,160,0,0,0,0,0,272,492
*data,60,0,0,0,0,0,0,272,332
*data,60,0,0,0,0,0,0,272,332
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,0,251,0,0,0,0,0,62,313
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,182,282
*data,150,0,0,0,0,0,0,182,332
*data,150,80,0,0,0,0,0,182,412
*data,150,251,0,0,0,0,0,182,583
*data,250,242,0,0,0,0,0,182,674
*data,300,242,0,0,0,0,0,182,724
*data,300,234,0,0,0,0,0,182,716
*data,300,160,0,0,0,0,0,182,642
*data,300,0,0,0,0,0,0,182,482
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,180,0,0,0,0,0,0,182,362
*data,180,0,0,0,0,0,0,182,362
*data,80,0,0,0,0,0,0,182,262
*data,80,80,0,0,0,0,0,182,342
*data,80,251,0,0,0,0,0,182,513
*data,80,242,0,0,0,0,0,182,504
*data,80,242,0,0,0,0,0,182,504
*data,80,234,0,0,0,0,0,182,496
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,90,160,0,0,0,0,0,62,312
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,90,0,0,0,0,0,0,62,152
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,162,457
*data,295,0,0,0,0,0,0,162,457
*data,295,0,0,0,0,0,0,162,457
*data,295,80,0,0,0,0,0,162,537
*data,235,251,0,0,0,0,0,162,648
*data,235,242,1600,0,0,0,0,162,2239
*data,265,242,1600,0,0,0,0,162,2269
*data,60,234,1600,0,0,0,0,167,2061
*data,265,160,1600,0,0,0,0,162,2187
*data,365,0,1600,0,0,0,0,162,2127
*data,365,0,1600,0,0,0,0,162,2127
*data,335,0,1600,0,0,0,0,162,2097
*data,540,0,0,0,0,0,0,62,602
*data,745,0,0,0,0,0,0,62,807
*data,645,0,0,0,0,0,0,62,707
*data,645,0,0,0,0,0,0,62,707
*data,645,0,0,0,0,0,0,62,707
*data,440,80,0,0,0,0,0,62,582
*data,410,251,0,0,0,0,0,62,723
*data,410,242,0,0,0,0,0,62,714
*data,205,242,0,0,0,0,0,62,509
*data,305,234,0,0,0,0,0,242,781
*data,235,160,0,0,0,0,0,242,637
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,335,0,0,0,0,0,0,242,577
*data,385,0,0,0,0,0,0,242,627
*data,335,0,0,0,0,0,0,272,607
*data,335,0,0,0,0,0,0,272,607
*data,235,0,0,0,0,0,0,272,507
*data,205,0,0,0,0,0,0,272,477
*data,205,80,0,0,0,0,0,272,557
*data,205,251,0,0,0,0,0,272,728
*data,205,242,1600,0,0,0,0,272,2319
*data,0,242,1600,0,0,0,0,272,2114
*data,0,234,1600,0,0,0,0,272,2106
*data,0,160,1600,0,0,0,0,92,1852
*data,0,0,1600,0,0,0,0,1092,2692
*data,0,0,1600,0,0,0,0,1092,2692
*data,205,0,1600,0,0,0,0,1092,2897
*data,205,0,1600,0,0,0,0,1092,2897
*data,255,0,1600,0,0,0,0,1092,2947
*data,255,0,1600,0,0,0,0,1092,2947
*data,355,0,1600,0,0,0,0,1092,3047
*data,150,0,1600,0,0,0,0,1062,2812
*data,150,80,0,0,0,0,0,1062,1292
*data,150,251,0,0,0,0,0,1062,1463
*data,150,242,0,0,0,0,0,1062,1454
*data,180,242,0,0,0,0,0,1062,1484
*data,180,234,0,0,0,0,0,1062,1476
*data,180,160,0,0,0,0,0,1062,1402
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,1062,1142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
